仓库,仓库类型,货主,货品ID,货品编号,货品名称,装帧形式,货品件数,空盒子库存,空盒子货品编码,空盒子货品名称,可维修数量,平均库龄,周转天数,同步时间
黄陂仓,维修库位,智能内容,500773,9787510687358,学而思秘籍小学语文阅读与写作 6级（智能教辅）,盒装,2,0,,,需补充空盒子物料,164.0,1.18,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,500774,9787510687341,学而思秘籍小学语文阅读与写作 5级（智能教辅）,盒装,2,0,,,需补充空盒子物料,168.0,1.19,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,500775,9787510687334,学而思秘籍小学语文阅读与写作 4级（智能教辅）,盒装,2,0,,,需补充空盒子物料,146.5,2.37,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,500778,9787510687310,学而思秘籍小学语文阅读与写作 2级（智能教辅）,盒装,4,0,,,需补充空盒子物料,151.25,3.27,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,500779,9787510687303,学而思秘籍小学语文阅读与写作 1级（智能教辅）,盒装,2,0,,,需补充空盒子物料,164.0,2.25,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,532249,9787510651977D01A,ABCtime美国小学同步阅读第十级（2022）,盒装,11,0,,,需补充空盒子物料,158.73,7.5,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,532255,9787510652035D01A,ABCtime美国小学同步阅读第九级（2022）,盒装,13,0,,,需补充空盒子物料,158.23,7.18,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,532279,9787510652899D01A,ABCtime美国小学同步阅读第八级（2022）,盒装,3,0,,,需补充空盒子物料,163.67,1.75,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,532283,9787510653100D01A,ABCtime美国小学同步阅读第七级（2022）,盒装,13,0,,,需补充空盒子物料,159.46,6.8,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,533112,9787510686566,学而思秘籍 初中数学思维提升 6级（智能教辅）,盒装,1,0,,,需补充空盒子物料,61.0,5.62,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,533128,9787510686818,小学数学周周学二年级下册,盒装,2,0,,,需补充空盒子物料,79.5,20.0,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,533153,9787510687259,学而思秘籍初中语文阅读与写作 2级（智能教辅）,盒装,1,0,,,需补充空盒子物料,158.0,3.46,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,533154,9787510687266,学而思秘籍初中语文阅读与写作 3级（智能教辅）,盒装,8,0,,,需补充空盒子物料,74.38,14.69,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,533155,9787510687273,学而思秘籍初中语文阅读与写作 4级（智能教辅）,盒装,1,0,,,需补充空盒子物料,158.0,6.0,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,533156,9787510687280,学而思秘籍初中语文阅读与写作 5级（智能教辅）,盒装,3,0,,,需补充空盒子物料,150.67,10.38,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,533157,9787510687297,学而思秘籍初中语文阅读与写作 6级（智能教辅）,盒装,2,0,,,需补充空盒子物料,58.5,25.71,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,533197,9787510689826,学而思周周学小学语文四年级下册,盒装,1,0,,,需补充空盒子物料,169.0,3.91,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,533198,9787510689833,学而思周周学小学语文五年级下册,盒装,1,0,,,需补充空盒子物料,136.0,5.0,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,533199,9787510689840,学而思周周学小学语文六年级下册,盒装,1,0,,,需补充空盒子物料,103.0,18.0,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,537644,9787572237270,小学英语周周学 1级 上册,盒装,2,0,,,需补充空盒子物料,164.0,0.23,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,537645,9787572237287,小学英语周周学 2级 上册,盒装,10,0,,,需补充空盒子物料,173.1,1.46,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,537646,9787572237294,小学英语周周学 3级 上册,盒装,6,0,,,需补充空盒子物料,174.0,0.41,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,537647,9787572237300,小学英语周周学 4级 上册,盒装,7,0,,,需补充空盒子物料,173.29,0.62,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,537648,9787572237317,小学英语周周学 5级 上册,盒装,11,0,,,需补充空盒子物料,168.73,2.0,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,537658,9787572247286,剑桥英语周周学4级下册,盒装,6,0,,,需补充空盒子物料,174.17,0.68,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,537659,9787572247293,剑桥英语周周学1级下册,盒装,1,0,,,需补充空盒子物料,175.0,0.13,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,537660,9787572247309,剑桥英语周周学2级下册,盒装,9,0,,,需补充空盒子物料,173.56,1.14,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,537661,9787572247316,剑桥英语周周学3级下册,盒装,3,0,,,需补充空盒子物料,174.67,0.23,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,573116,9787551828932,看图写话方法课,盒装,4,0,,,需补充空盒子物料,164.75,2.38,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,582611,9787830124342,Hello English Readers英语分级阅读3级下（2023）,盒装,1,0,,,需补充空盒子物料,161.0,2.9,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,582614,9787830124373,Hello English Readers英语分级阅读5级上（2023）,盒装,1,0,,,需补充空盒子物料,161.0,0.87,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,582618,9787830124403,Hello English Readers英语分级阅读6级下（2023）,盒装,1,0,,,需补充空盒子物料,98.0,7.5,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,584124,9787556521647,Reading A-Z美国小学同步阅读. 1级(2023)下,盒装,113,0,,,需补充空盒子物料,161.14,4.65,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,584125,9787556521654,Reading A-Z美国小学同步阅读. 2级(2023)下,盒装,76,0,,,需补充空盒子物料,160.34,6.2,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,584126,9787556521661,Reading A-Z美国小学同步阅读. 3级(2023)下,盒装,60,0,,,需补充空盒子物料,160.93,6.5,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,584127,9787556521678,Reading A-Z美国小学同步阅读. 4级(2023)下,盒装,45,0,,,需补充空盒子物料,164.31,4.55,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,584128,9787556521685,Reading A-Z美国小学同步阅读. 5级(2023)下,盒装,47,0,,,需补充空盒子物料,160.62,6.96,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,584129,9787556521692,Reading A-Z美国小学同步阅读. 6级(2023)下,盒装,56,0,,,需补充空盒子物料,160.55,8.69,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,584130,9787556521715,Reading A-Z美国小学同步阅读. 8级(2023)下,盒装,69,0,,,需补充空盒子物料,160.25,11.13,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,584131,9787556521722,Reading A-Z美国小学同步阅读. 9级(2023)下,盒装,72,0,,,需补充空盒子物料,161.33,13.22,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,584132,9787556521739,Reading A-Z美国小学同步阅读. 10级(2023)下,盒装,39,0,,,需补充空盒子物料,164.18,6.7,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,589528,9787556521708,Reading A-Z美国小学同步阅读. 7级(2023)下,盒装,52,0,,,需补充空盒子物料,162.0,7.48,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,656763,9787218176154,思维创新大通关数学三年级（智能教辅2024）,盒装,6,0,,,需补充空盒子物料,158.0,3.67,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,656764,9787218176161,思维创新大通关数学四年级（智能教辅2024）,盒装,3,0,,,需补充空盒子物料,166.33,2.33,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,658994,9787550521803,小学数学思维培养6级（智能教辅2024新）,盒装,5,0,,,需补充空盒子物料,169.8,1.19,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,658997,9787550521858,小学数学思维培养3级（智能教辅2024新）,盒装,8,0,,,需补充空盒子物料,158.88,8.47,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,658998,9787550521827,小学数学思维培养9级（智能教辅2024新）,盒装,6,0,,,需补充空盒子物料,159.83,1.9,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,658999,9787550521728,小学数学思维培养5级（智能教辅2024新）,盒装,489,0,,,需补充空盒子物料,158.17,230.42,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,661575,9787550522008,小学生剑桥KET考试冲刺营,盒装,752,0,,,需补充空盒子物料,158.06,214.18,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,662615,9787550522039,小学数学思维培养8级（智能教辅2024新）,盒装,561,0,,,需补充空盒子物料,158.13,270.0,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,663169,9787830125165,摩比爱识字（2024）,盒装,27,0,,,需补充空盒子物料,163.19,1.84,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,664626,9787545922844,初中化学思维提升(2024),盒装,6,0,,,需补充空盒子物料,128.17,4.09,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,664627,9787545922950,初中物理思维提升  1级(2024),盒装,14,0,,,需补充空盒子物料,152.43,6.63,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,664640,9787550521797,学而思秘籍初中数学思维提升1级(智能教辅2024),盒装,33,0,,,需补充空盒子物料,158.85,5.81,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,664642,9787550522022,学而思秘籍初中数学思维提升3级(智能教辅2024),盒装,19,0,,,需补充空盒子物料,159.42,6.9,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,664812,9787545922967,初中语文阅读与写作 1级(智能教辅2024),盒装,4,0,,,需补充空盒子物料,158.0,5.29,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,668241,9787550522169,小学数学思维培养10级（智能教辅2024新）,盒装,387,0,,,需补充空盒子物料,158.03,362.81,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,672860,9787550522732,小学数学思维培养11级（智能教辅2024新）,盒装,419,0,,,需补充空盒子物料,157.04,39.61,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,672861,9787550522770,小学数学思维培养12级（智能教辅2024新）,盒装,243,0,,,需补充空盒子物料,154.05,38.44,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,672877,9787550522695,学而思秘籍初中数学思维提升4级(智能教辅2024),盒装,1,0,,,需补充空盒子物料,158.0,1.25,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,673999,9787545923704,初中物理思维提升 3级(2024),盒装,7,0,,,需补充空盒子物料,160.86,5.73,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,674194,9787540893637,小学数学周周学二年级下册(2024),盒装,1,0,,,需补充空盒子物料,158.0,1.38,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,675138,9787557916589,小学语文周周学二年级下册（2024）,盒装,1,0,,,需补充空盒子物料,158.0,2.65,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,676897,9787537991117,高考语文作文技法,盒装,2,0,,,需补充空盒子物料,170.0,6.67,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,682674,9787519917401,袋鼠趣味数学等级2 （全2册2024）,盒装,2,0,,,需补充空盒子物料,90.5,8.18,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,691192,9787550524033,零基础奥数,盒装,856,0,,,需补充空盒子物料,72.75,47.15,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,692983,9787556527694,Reading A-Z 美国小学同步阅读 1级（点读书）上,盒装,56,0,,,需补充空盒子物料,159.25,2.59,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,692984,9787556527700,Reading A-Z 美国小学同步阅读 2级（点读书）上,盒装,64,0,,,需补充空盒子物料,158.78,7.8,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,692985,9787556527717,Reading A-Z 美国小学同步阅读 3级（点读书）上,盒装,60,0,,,需补充空盒子物料,155.7,6.26,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,692986,9787556527724,Reading A-Z 美国小学同步阅读 4级（点读书）上,盒装,50,0,,,需补充空盒子物料,161.58,5.18,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,692987,9787556527731,Reading A-Z 美国小学同步阅读 5级（点读书）上,盒装,49,0,,,需补充空盒子物料,144.12,8.21,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,692988,9787556527748,Reading A-Z 美国小学同步阅读 6级（点读书）上,盒装,40,0,,,需补充空盒子物料,129.5,7.23,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,692989,9787556527755,Reading A-Z 美国小学同步阅读 7级（点读书）上,盒装,25,0,,,需补充空盒子物料,143.0,7.31,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,692990,9787556527762,Reading A-Z 美国小学同步阅读 8级（点读书）上,盒装,26,0,,,需补充空盒子物料,165.54,7.16,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,692991,9787556527779,Reading A-Z 美国小学同步阅读 9级（点读书）上,盒装,26,0,,,需补充空盒子物料,151.58,8.42,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,692992,9787556527786,Reading A-Z 美国小学同步阅读 10级（点读书）上,盒装,27,0,,,需补充空盒子物料,141.89,8.53,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,694340,9787218177915B,小学数学攻略（升级版）,盒装,3,0,,,需补充空盒子物料,158.0,2.76,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,694419,9787550524071,小学数学思维培养1级（智能教辅2025）,盒装,332,0,,,需补充空盒子物料,147.52,29.94,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,694420,9787550524040,小学数学思维培养2级（智能教辅2025）,盒装,441,0,,,需补充空盒子物料,147.64,30.46,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,694421,9787550524064,小学数学思维培养3级（智能教辅2025）,盒装,723,0,,,需补充空盒子物料,117.28,38.25,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,694422,9787550524057,小学数学思维培养4级（智能教辅2025）,盒装,531,0,,,需补充空盒子物料,151.91,31.63,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,724866,9787550525863,小学数学思维培养 5级 （智能教辅2025）,盒装,130,0,,,需补充空盒子物料,145.81,7.75,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,724867,9787550525818,小学数学思维培养 6级 （智能教辅2025）,盒装,229,0,,,需补充空盒子物料,147.86,13.97,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,724868,9787550525825,小学数学思维培养 7级 （智能教辅2025）,盒装,143,0,,,需补充空盒子物料,134.5,8.63,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,724869,9787550525832,小学数学思维培养 8级 （智能教辅2025）,盒装,218,0,,,需补充空盒子物料,127.14,14.95,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,724870,9787550525849,小学数学思维培养 9级 （智能教辅2025）,盒装,115,0,,,需补充空盒子物料,150.19,8.7,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,724871,9787550525856,小学数学思维培养 10级 （智能教辅2025）,盒装,163,0,,,需补充空盒子物料,153.55,13.97,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,729799,9787218177915A,小学数学攻略（2025版）,盒装,4,0,,,需补充空盒子物料,174.25,0.43,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,786411,9787550526860,初中数学思维提升八年级下（2026智能教辅）,盒装,4,0,,,需补充空盒子物料,172.5,1.29,2026-07-18 10:56:02
黄陂仓,维修库位,智能内容,786412,9787550526877,初中数学思维提升七年级下（2026智能教辅）,盒装,1,0,,,需补充空盒子物料,172.0,0.18,2026-07-18 10:56:02
